Nereis sp.,urn:lsid:marinespecies.org:taxname:129379,4,6,4,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,10,11,2,4,6,5,1,17,1,0,0,0,0,0,0
Nicomache sp.,urn:lsid:marinespecies.org:taxname:129357,3,0,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,7,0,0
Ophryotrocha akessoni,urn:lsid:marinespecies.org:taxname:330194,0,11,0,6,12,2,39,36,89,10,26,30,276,221,341,205,6,89,47,64,87,16,5,3,2,0,2,5,7,10,1,0,1,0,0,0
Paralvinella grasslei,urn:lsid:marinespecies.org:taxname:330308,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polynoid spp.,urn:lsid:marinespecies.org:taxname:939,0,0,0,2,0,0,1,4,0,6,5,19,3,1,0,1,0,0,0,0,2,1,8,10,0,4,2,0,10,0,0,0,0,0,0,1
Prionospio sandersi,urn:lsid:marinespecies.org:taxname:558842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,1,1,2,2,1,0,1,1,4,0,0
Riftia pachyptila,urn:lsid:marinespecies.org:taxname:266010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serpulid spp.,urn:lsid:marinespecies.org:taxname:988,5,0,49,107,58,6,0,0,0,0,0,0,0,0,0,2,2,33,0,14,0,81,93,113,15,5,5,5,18,4,17,15,8,15,24,30
siboglinid spp.,urn:lsid:marinespecies.org:taxname:129096,0,30,0,0,0,0,149,318,1087,0,0,0,0,0,95,146,0,0,12,9,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Tevnia jerichonana,urn:lsid:marinespecies.org:taxname:266028,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amphipods,urn:lsid:marinespecies.org:taxname:1135,0,1,1,0,0,3,0,1,4,2,1,5,3,14,5,3,2,8,24,182,7,0,7,2,1,2,0,0,3,2,0,1,0,1,1,2
Bythograea thermydron,urn:lsid:marinespecies.org:taxname:440289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isopods,urn:lsid:marinespecies.org:taxname:1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1,3,4,3,9,60,0,0,0,0,0,0,0
mites,urn:lsid:marinespecies.org:taxname:760683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,11,11,10,2,0,2,0,1,0,1,3,1,4,1,1
Neolepas zevinae,urn:lsid:marinespecies.org:taxname:535261,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
shrimp,urn:lsid:marinespecies.org:taxname:106674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tanaids,urn:lsid:marinespecies.org:taxname:1133,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,2,1,1,2,0,0,1,0,0,0,0,0
anemone,urn:lsid:marinespecies.org:taxname:1360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1
dandelion,urn:lsid:marinespecies.org:taxname:135350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kinorhynch,urn:lsid:marinespecies.org:taxname:101060,0,0,0,0,0,0,3,0,0,0,0,0,2,0,5,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
ophiuroids,urn:lsid:marinespecies.org:taxname:123084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
